index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
2128,-0.699999988079071,0.699999988079071,0.0,0.0
2144,0.0,0.0,-0.699999988079071,0.699999988079071
2143,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
2142,0.0,0.0,-0.20000000298023224,0.20000000298023224
2141,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
2140,0.0,0.0,-0.699999988079071,0.699999988079071
2139,-0.5,0.5,-0.5,0.5
2137,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
2136,0.0,0.0,0.5,0.5
2135,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
2134,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
2133,0.0,0.0,-0.699999988079071,0.699999988079071
2132,-0.5,0.5,0.800000011920929,0.800000011920929
2138,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
2149,0.0,0.0,-0.800000011920929,0.800000011920929
2148,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
2150,-0.4000000059604645,0.4000000059604645,0.0,0.0
2146,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
2145,0.0,0.0,-0.6000000238418579,0.6000000238418579
2147,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
2151,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
2158,0.0,0.0,-0.6000000238418579,0.6000000238418579
2159,0.0,0.0,0.5,0.5
2157,0.0,0.0,-0.4000000059604645,0.4000000059604645
2156,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0
2154,0.0,0.0,-0.6000000238418579,0.6000000238418579
2155,0.0,0.0,-0.699999988079071,0.699999988079071
2152,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
2178,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2177,0.0,0.0,-0.699999988079071,0.699999988079071
2176,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
2175,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
2174,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
2173,0.0,0.0,0.0,0.0
2172,0.20000000298023224,0.20000000298023224,0.0,0.0
2171,-0.30000001192092896,0.800000011920929,-0.800000011920929,0.800000011920929
2169,0.0,0.0,-0.800000011920929,0.800000011920929
2170,-0.5,0.5,0.0,0.0
2167,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2166,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
2165,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
2164,0.10000000149011612,0.10000000149011612,0.0,0.0
2163,-0.800000011920929,0.800000011920929,0.5,0.5
2162,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2161,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
2160,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
2168,-0.5,0.5,0.0,0.0
2186,-0.699999988079071,0.699999988079071,0.0,0.0
2190,-0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
2189,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
2188,-0.800000011920929,0.800000011920929,-0.800000011920929,1.600000023841858
2187,0.0,0.0,-0.800000011920929,0.800000011920929
2185,0.20000000298023224,1.100000023841858,0.10000000149011612,0.10000000149011612
2180,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
2183,0.0,0.0,-0.800000011920929,0.800000011920929
2182,0.0,0.0,-0.800000011920929,0.800000011920929
2181,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2179,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2184,-0.10000000149011612,0.10000000149011612,-0.5,0.5
2191,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
2192,0.5,0.5,-0.699999988079071,0.699999988079071
2193,-0.10000000149011612,0.10000000149011612,0.0,0.0
2196,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
2195,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2194,-0.10000000149011612,0.10000000149011612,0.0,2.799999952316284
2207,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2215,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
2214,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
2213,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
2212,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
2210,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
2209,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
2208,0.0,0.0,0.30000001192092896,0.30000001192092896
2206,0.0,0.0,0.20000000298023224,0.20000000298023224
2211,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
2204,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
2203,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2202,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
2201,0.0,0.0,0.0,0.0
2205,0.0,0.0,-0.800000011920929,0.800000011920929
2200,-0.5,0.5,-0.10000000149011612,0.10000000149011612
2199,0.0,0.0,-0.4000000059604645,0.4000000059604645
2198,0.0,0.0,0.0,0.0
2197,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
2225,0.0,0.0,-0.30000001192092896,0.30000001192092896
2224,0.0,0.0,-0.20000000298023224,0.20000000298023224
2223,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2222,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
2219,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
2220,0.0,0.0,-0.699999988079071,0.699999988079071
2218,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
2217,0.699999988079071,0.699999988079071,0.0,0.0
2216,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.10000000149011612,0.10000000149011612
2235,-0.20000000298023224,6.099999904632568,-0.20000000298023224,6.099999904632568
2239,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
2238,0.0,0.0,-0.4000000059604645,0.4000000059604645
2237,-0.5,0.5,-0.699999988079071,0.699999988079071
2240,0.0,0.0,-0.20000000298023224,0.20000000298023224
2234,-0.4000000059604645,9.300000190734863,-0.4000000059604645,9.300000190734863
2236,-0.10000000149011612,5.400000095367432,-0.10000000149011612,5.400000095367432
2232,0.0,0.0,-0.6000000238418579,0.6000000238418579
2227,-0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
2228,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
2233,0.0,0.0,-0.10000000149011612,3.9000000953674316
2230,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2231,0.10000000149011612,0.10000000149011612,0.0,0.0
2229,-0.4000000059604645,9.5,-0.4000000059604645,9.5
2241,0.0,0.0,-0.30000001192092896,0.30000001192092896
2243,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
2244,-0.5,0.5,-0.699999988079071,0.699999988079071
2245,0.0,0.0,-0.5,0.5
2246,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0
2254,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
2251,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2253,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2252,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
2250,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
2248,0.0,0.0,0.30000001192092896,0.30000001192092896
2247,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
2249,-0.20000000298023224,0.20000000298023224,0.0,0.0
2255,0.0,0.0,-0.6000000238418579,0.6000000238418579
2257,0.0,0.0,-0.10000000149011612,0.10000000149011612
2258,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
2259,0.0,0.0,-0.10000000149011612,5.699999809265137
2260,-0.6000000238418579,0.6000000238418579,0.0,0.0
2268,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2272,-0.30000001192092896,1.600000023841858,-0.6000000238418579,0.6000000238418579
2271,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
2270,-0.20000000298023224,0.20000000298023224,0.5,0.5
2269,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2267,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
2264,0.0,0.0,0.10000000149011612,0.10000000149011612
2265,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
2261,0.0,0.0,0.0,0.0
2262,-0.30000001192092896,0.30000001192092896,0.0,0.0
2266,0.0,0.0,-0.5,0.5
2263,-0.8999999761581421,0.8999999761581421,-0.800000011920929,0.800000011920929
2280,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
2273,-0.6000000238418579,0.6000000238418579,-0.5,0.5
2274,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
2275,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
2276,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0
2278,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
2279,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
2281,0.0,0.0,-0.800000011920929,0.800000011920929
2283,0.0,0.0,-0.6000000238418579,0.6000000238418579
2284,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
2295,-0.800000011920929,0.800000011920929,-0.5,0.5
2293,-0.5,0.5,-0.10000000149011612,0.10000000149011612
2288,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
2287,-0.5,0.5,0.0,0.0
2289,0.0,0.0,-0.699999988079071,0.699999988079071
2286,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
2285,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
2302,-0.20000000298023224,0.20000000298023224,0.0,0.0
2301,0.0,0.0,0.0,0.0
2300,-0.4000000059604645,0.4000000059604645,0.0,0.0
2299,-0.5,0.5,-0.6000000238418579,0.6000000238418579
2298,0.0,0.0,-0.4000000059604645,0.4000000059604645
2297,0.0,1.5,0.699999988079071,0.699999988079071
2296,0.0,0.0,0.0,0.0
2311,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2310,-0.5,0.5,0.20000000298023224,0.20000000298023224
2312,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
2309,0.0,0.0,-0.20000000298023224,0.20000000298023224
2308,0.0,0.0,-0.10000000149011612,0.10000000149011612
2305,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
2306,0.0,0.0,-0.800000011920929,0.800000011920929
2304,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2303,0.0,0.0,-0.800000011920929,0.800000011920929
2307,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2313,0.0,0.0,-0.699999988079071,0.699999988079071
2314,0.0,0.0,-0.4000000059604645,0.4000000059604645
2321,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
2324,-0.20000000298023224,0.20000000298023224,0.0,0.0
2323,0.0,0.0,-0.800000011920929,0.800000011920929
2322,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2325,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
2320,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2318,0.0,0.0,-0.10000000149011612,0.10000000149011612
2315,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2319,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
2317,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
2316,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2336,-0.10000000149011612,0.10000000149011612,0.0,0.0
2335,-0.10000000149011612,0.10000000149011612,0.0,0.0
2332,-0.10000000149011612,0.10000000149011612,0.0,0.0
2331,-0.800000011920929,0.800000011920929,-0.5,0.5
2334,-0.10000000149011612,0.10000000149011612,0.0,0.0
2329,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2328,-0.10000000149011612,0.10000000149011612,0.0,0.0
2327,0.0,0.0,-0.699999988079071,0.699999988079071
2326,0.0,0.0,0.0,0.0
2330,0.0,0.0,-0.800000011920929,0.800000011920929
2333,-0.8999999761581421,0.8999999761581421,-0.20000000298023224,0.20000000298023224
2337,0.0,0.0,0.0,0.0
2338,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
2339,-0.6000000238418579,0.6000000238418579,0.0,0.0
2340,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
2341,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
2342,0.0,0.0,0.800000011920929,0.800000011920929
2343,0.0,0.0,0.800000011920929,0.800000011920929
2347,0.30000001192092896,0.30000001192092896,0.0,0.0
2348,0.0,0.0,-0.800000011920929,0.800000011920929
2346,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
2344,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2345,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0
2350,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
2351,0.0,0.0,0.20000000298023224,1.7000000476837158
2352,-0.30000001192092896,0.30000001192092896,0.0,0.0
2353,0.0,0.0,-0.10000000149011612,0.10000000149011612
2354,0.0,0.0,0.0,0.0
2355,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
2356,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2357,0.0,0.0,0.8999999761581421,0.8999999761581421
2358,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2367,0.0,0.0,0.20000000298023224,0.20000000298023224
2366,0.0,0.0,0.0,0.0
2365,-0.5,0.5,-0.4000000059604645,0.4000000059604645
2364,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
2359,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2362,0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
2361,-0.699999988079071,0.699999988079071,0.0,0.0
2360,0.0,0.0,0.10000000149011612,0.10000000149011612
2363,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
2375,0.0,0.0,0.10000000149011612,0.10000000149011612
2378,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2377,0.0,0.0,-0.800000011920929,0.800000011920929
2376,-0.5,0.5,0.10000000149011612,0.10000000149011612
2374,-0.699999988079071,0.699999988079071,0.0,0.0
2368,-0.10000000149011612,0.10000000149011612,0.0,0.0
2372,-0.20000000298023224,0.20000000298023224,0.0,0.0
2371,-0.4000000059604645,0.4000000059604645,-0.5,0.5
2370,-0.4000000059604645,0.4000000059604645,-0.5,0.5
2369,-0.5,0.5,-0.6000000238418579,0.6000000238418579
2373,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2394,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
2393,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2392,0.0,0.0,0.30000001192092896,0.30000001192092896
2391,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
2390,-0.5,0.5,0.0,0.0
2389,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
2388,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2387,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2385,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
2384,-0.699999988079071,0.699999988079071,0.0,0.0
2383,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0
2381,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
2380,0.0,0.0,-0.4000000059604645,0.4000000059604645
2379,-0.4000000059604645,0.4000000059604645,-0.5,0.5
2386,0.0,0.0,-0.20000000298023224,0.20000000298023224
2403,0.0,0.0,0.4000000059604645,0.4000000059604645
2407,0.0,0.0,-0.30000001192092896,0.30000001192092896
2406,0.0,0.0,-0.4000000059604645,0.4000000059604645
2405,-0.800000011920929,0.800000011920929,-0.5,0.5
2404,0.0,0.0,0.20000000298023224,0.20000000298023224
2402,0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
2398,0.10000000149011612,0.10000000149011612,0.0,0.0
2400,-0.699999988079071,0.699999988079071,0.0,0.0
2399,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
2397,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
2396,-0.5,0.5,0.10000000149011612,0.10000000149011612
2395,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
2401,0.0,0.0,-0.800000011920929,0.800000011920929
2419,0.0,0.0,-0.800000011920929,0.800000011920929
2418,0.0,0.0,0.20000000298023224,1.399999976158142
2417,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2416,0.0,0.0,-0.5,0.5
2415,0.0,0.0,-0.4000000059604645,0.4000000059604645
2414,-0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
2412,0.0,0.0,0.4000000059604645,0.4000000059604645
2411,0.0,0.0,-0.5,0.5
2410,0.0,0.0,0.6000000238418579,0.6000000238418579
2409,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2408,-0.8999999761581421,0.8999999761581421,-0.6000000238418579,0.6000000238418579
2413,0.0,0.0,0.0,0.0
2421,0.0,0.0,-0.699999988079071,0.699999988079071
2420,-0.5,0.5,0.0,0.0
2424,-0.800000011920929,0.800000011920929,0.5,0.5
2423,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2425,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
2426,-0.699999988079071,0.699999988079071,0.0,0.0
2427,0.0,0.0,0.0,0.0
2428,-0.30000001192092896,0.699999988079071,-0.30000001192092896,0.30000001192092896
2429,-0.800000011920929,0.800000011920929,0.0,0.0
2430,-0.800000011920929,0.800000011920929,0.0,0.0
2438,0.0,0.0,-0.699999988079071,0.699999988079071
2437,-0.5,0.5,0.0,0.0
2436,0.0,0.0,0.4000000059604645,0.4000000059604645
