index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
6366,-0.30000001192092896,0.30000001192092896,0.5,0.5
6365,0.4000000059604645,0.4000000059604645,0.0,0.0
6364,0.0,0.0,0.0,0.0
6363,0.30000001192092896,0.30000001192092896,0.0,0.0
6362,0.20000000298023224,0.20000000298023224,0.0,0.0
6361,0.0,0.0,0.8999999761581421,0.8999999761581421
6360,0.0,0.0,0.0,0.0
6359,-0.6000000238418579,0.6000000238418579,0.0,0.0
6358,0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
6357,0.0,0.0,0.30000001192092896,0.30000001192092896
6367,0.30000001192092896,0.30000001192092896,0.0,0.0
6355,0.0,0.0,0.0,0.0
6354,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
6353,0.0,0.0,0.0,0.0
6352,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6351,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6350,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6349,0.30000001192092896,0.30000001192092896,0.0,0.0
6348,0.0,0.0,0.4000000059604645,0.4000000059604645
6347,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6346,-0.5,0.5,-0.5,0.5
6356,0.0,0.0,0.0,0.0
6381,0.0,0.0,0.0,0.0
6382,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6383,0.0,0.0,0.0,0.0
6388,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0
6387,0.20000000298023224,0.20000000298023224,0.5,0.5
6380,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6384,0.0,0.0,0.0,0.0
6379,0.0,0.0,0.10000000149011612,0.10000000149011612
6375,0.0,0.0,-0.30000001192092896,0.30000001192092896
6377,0.5,0.5,0.0,0.0
6376,0.0,0.0,0.0,0.0
6374,0.10000000149011612,0.10000000149011612,0.0,0.0
6373,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6372,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6371,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
6370,0.0,0.0,0.0,0.0
6368,0.20000000298023224,0.20000000298023224,0.0,0.0
6378,0.0,0.0,-0.30000001192092896,0.30000001192092896
6369,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0
6397,0.0,0.0,0.4000000059604645,0.4000000059604645
6401,0.10000000149011612,0.10000000149011612,0.0,0.0
6400,0.0,0.0,0.0,0.0
6399,0.0,0.0,0.0,0.0
6398,0.0,0.0,0.0,0.0
6396,0.0,0.0,-0.20000000298023224,0.20000000298023224
6394,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6393,0.800000011920929,0.800000011920929,0.5,0.5
6392,0.0,0.0,0.20000000298023224,0.20000000298023224
6391,0.0,0.0,0.4000000059604645,0.4000000059604645
6390,0.0,0.0,0.10000000149011612,0.10000000149011612
6389,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
6395,0.0,0.0,0.30000001192092896,0.30000001192092896
6420,0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
6419,0.0,0.0,0.30000001192092896,0.30000001192092896
6418,0.10000000149011612,0.10000000149011612,0.0,0.0
6417,0.20000000298023224,0.20000000298023224,0.0,0.0
6416,0.0,0.0,-0.10000000149011612,0.10000000149011612
6415,0.0,0.0,0.30000001192092896,0.30000001192092896
6414,0.0,0.0,0.6000000238418579,0.6000000238418579
6412,0.30000001192092896,0.30000001192092896,0.0,0.0
6413,0.0,0.0,0.0,0.0
6410,0.0,0.0,-0.30000001192092896,0.30000001192092896
6409,0.0,0.0,0.4000000059604645,0.4000000059604645
6408,0.0,0.0,0.8999999761581421,0.8999999761581421
6407,-0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
6406,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
6405,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
6404,0.0,0.0,0.0,0.0
6403,0.10000000149011612,0.10000000149011612,0.0,0.0
6411,0.0,0.0,0.0,0.0
6433,-0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
6434,0.8999999761581421,0.8999999761581421,0.0,0.0
6435,0.0,0.0,0.10000000149011612,0.10000000149011612
6436,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6439,0.0,0.0,0.10000000149011612,0.10000000149011612
6440,0.0,0.0,-0.4000000059604645,0.4000000059604645
6438,0.0,0.0,0.0,0.0
6432,0.0,0.0,0.10000000149011612,0.10000000149011612
6437,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6431,0.30000001192092896,0.30000001192092896,0.0,0.0
6423,0.0,0.0,0.800000011920929,0.800000011920929
6429,0.4000000059604645,0.4000000059604645,0.0,0.0
6428,0.0,0.0,0.5,0.5
6427,0.20000000298023224,0.20000000298023224,0.0,0.0
6426,0.0,0.0,0.0,0.0
6425,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6424,0.0,0.0,0.30000001192092896,0.30000001192092896
6422,0.0,0.0,-0.20000000298023224,0.20000000298023224
6421,0.0,0.0,0.0,0.0
6430,0.0,0.0,0.0,0.0
6448,0.0,0.0,0.0,0.0
6447,0.0,0.0,0.0,0.0
6446,0.0,0.0,0.20000000298023224,0.20000000298023224
6445,0.0,0.0,0.0,0.0
6441,0.0,0.0,-0.10000000149011612,0.10000000149011612
6443,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6442,0.8999999761581421,0.8999999761581421,0.0,0.0
6444,0.0,0.0,0.4000000059604645,0.4000000059604645
6454,0.0,0.0,0.20000000298023224,0.20000000298023224
6453,0.4000000059604645,0.4000000059604645,0.0,0.0
6452,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6450,0.5,0.5,0.0,0.0
6449,0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
6451,0.4000000059604645,0.4000000059604645,0.0,0.0
6465,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6464,0.0,0.0,0.0,0.0
6463,0.0,0.0,0.0,0.0
6461,0.30000001192092896,0.30000001192092896,0.0,0.0
6460,0.6000000238418579,0.6000000238418579,0.0,0.0
6462,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6458,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.10000000149011612,0.10000000149011612
6456,0.0,0.0,0.0,0.0
6455,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6459,0.0,0.0,0.0,0.0
6485,0.0,0.0,0.6000000238418579,0.6000000238418579
6481,0.30000001192092896,0.30000001192092896,0.0,0.0
6482,0.0,0.0,0.0,0.0
6483,0.0,0.0,0.0,0.0
6484,0.0,0.0,0.0,0.0
6486,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6492,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6488,0.800000011920929,0.800000011920929,0.0,0.0
6489,0.0,0.0,0.0,0.0
6490,0.0,0.0,0.6000000238418579,0.6000000238418579
6491,0.0,0.0,0.0,0.0
6493,-0.5,0.5,0.8999999761581421,0.8999999761581421
6487,0.0,0.0,0.10000000149011612,0.10000000149011612
6480,0.0,0.0,0.800000011920929,0.800000011920929
6478,0.30000001192092896,0.30000001192092896,0.0,0.0
6477,0.0,0.0,0.4000000059604645,0.4000000059604645
6479,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6467,0.0,0.0,0.0,0.0
6468,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6469,0.20000000298023224,0.20000000298023224,0.0,0.0
6470,0.0,0.0,0.0,0.0
6466,0.0,0.0,0.800000011920929,0.800000011920929
6472,0.0,0.0,0.30000001192092896,0.30000001192092896
6473,0.0,0.0,0.0,0.0
6474,0.0,0.0,0.20000000298023224,0.20000000298023224
6475,0.0,0.0,0.5,0.5
6476,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
6471,0.0,0.0,0.0,0.0
6508,0.0,0.0,0.0,0.0
6509,0.0,0.0,-0.6000000238418579,0.6000000238418579
6516,0.0,0.0,0.0,0.0
6510,0.20000000298023224,0.20000000298023224,0.0,0.0
6513,0.20000000298023224,0.20000000298023224,0.0,0.0
6512,0.0,0.0,0.4000000059604645,0.4000000059604645
6514,0.0,0.0,0.0,0.0
6515,0.0,0.0,0.0,0.0
6507,0.0,0.0,0.6000000238418579,0.6000000238418579
6511,0.0,0.0,0.800000011920929,0.800000011920929
6506,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6500,0.0,0.0,0.0,0.0
6504,0.0,0.0,0.10000000149011612,0.10000000149011612
6505,0.0,0.0,0.0,0.0
6494,0.0,0.0,0.0,0.0
6496,0.0,0.0,0.4000000059604645,0.4000000059604645
6497,0.4000000059604645,0.4000000059604645,0.0,0.0
6495,0.10000000149011612,0.10000000149011612,0.5,0.5
6499,0.0,0.0,0.30000001192092896,0.30000001192092896
6501,0.0,0.0,0.0,0.0
6502,0.699999988079071,0.699999988079071,0.5,0.5
6503,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6498,0.5,0.5,-0.20000000298023224,0.20000000298023224
6526,-0.4000000059604645,0.4000000059604645,0.0,0.0
6531,-0.5,0.5,-0.5,0.5
6530,0.10000000149011612,0.10000000149011612,0.0,0.0
6529,0.0,0.0,0.0,0.0
6528,0.0,0.0,0.5,0.5
6527,0.0,0.0,0.4000000059604645,0.4000000059604645
6525,0.30000001192092896,0.30000001192092896,0.0,0.0
6523,0.0,0.0,0.0,0.0
6522,0.20000000298023224,0.20000000298023224,0.0,0.0
6521,-0.10000000149011612,0.10000000149011612,0.0,0.0
6520,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6519,0.0,0.0,0.0,0.0
6518,0.0,0.0,0.10000000149011612,0.10000000149011612
6517,0.0,0.0,0.0,0.0
6524,0.0,0.0,0.8999999761581421,0.8999999761581421
6543,0.0,0.0,0.5,0.5
6544,0.0,0.0,0.0,0.0
6545,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0
6550,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6548,0.0,0.0,0.0,0.0
6549,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
6551,0.0,0.0,0.0,0.0
6547,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
6542,0.0,0.0,0.20000000298023224,0.20000000298023224
6538,0.0,0.0,0.10000000149011612,0.10000000149011612
6540,0.0,0.0,0.0,0.0
6539,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6541,0.0,0.0,0.8999999761581421,0.8999999761581421
6537,0.20000000298023224,0.20000000298023224,0.0,0.0
6536,0.30000001192092896,0.30000001192092896,0.0,0.0
6535,0.0,0.0,0.8999999761581421,0.8999999761581421
6534,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6533,0.20000000298023224,0.20000000298023224,0.0,0.0
6532,0.0,0.0,0.0,0.0
6555,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
6554,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6556,0.800000011920929,0.800000011920929,0.0,0.0
6552,0.0,0.0,0.0,0.0
6553,0.0,0.0,0.8999999761581421,0.8999999761581421
6557,0.0,0.0,0.0,0.0
6558,0.0,0.0,0.4000000059604645,0.4000000059604645
6559,0.0,0.0,0.0,0.0
6560,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6572,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6580,0.0,0.0,0.0,0.0
6579,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6578,0.20000000298023224,0.20000000298023224,0.0,0.0
6577,0.0,0.0,0.10000000149011612,0.10000000149011612
6576,0.0,0.0,0.0,0.0
6575,0.4000000059604645,0.4000000059604645,0.0,0.0
6574,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6573,0.0,0.0,0.0,0.0
6571,0.800000011920929,0.800000011920929,0.0,0.0
6563,0.699999988079071,0.699999988079071,0.0,0.0
6569,0.0,0.0,0.0,0.0
6568,0.0,0.0,0.0,0.0
6567,0.4000000059604645,0.4000000059604645,0.0,0.0
6566,0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
6565,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6564,0.0,0.0,0.0,0.0
6562,0.20000000298023224,0.20000000298023224,0.0,0.0
6561,0.0,0.0,0.0,0.0
6570,0.30000001192092896,0.30000001192092896,0.0,0.0
6594,0.0,0.0,0.10000000149011612,0.10000000149011612
6595,0.0,0.0,0.4000000059604645,0.4000000059604645
6597,0.30000001192092896,0.30000001192092896,0.0,0.0
6598,0.0,0.0,0.0,0.0
6602,0.10000000149011612,0.10000000149011612,0.5,0.5
6600,0.4000000059604645,0.4000000059604645,0.5,0.5
6601,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6593,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6603,0.0,0.0,0.0,0.0
6599,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
6592,0.0,0.0,0.0,0.0
6596,0.0,0.0,0.0,0.0
6590,-0.699999988079071,0.699999988079071,0.0,0.0
6591,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6581,0.0,0.0,0.8999999761581421,0.8999999761581421
6583,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6584,0.0,0.0,0.0,0.0
6582,0.0,0.0,0.0,0.0
6586,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6587,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6588,0.0,0.0,0.8999999761581421,0.8999999761581421
6589,0.0,0.0,0.4000000059604645,0.4000000059604645
6585,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6628,0.0,0.0,0.20000000298023224,0.20000000298023224
6623,0.0,0.0,0.0,0.0
6624,0.0,0.0,0.10000000149011612,0.10000000149011612
6625,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.30000001192092896,0.30000001192092896
6627,0.10000000149011612,0.10000000149011612,0.0,0.0
6629,0.0,0.0,0.20000000298023224,0.20000000298023224
6635,0.0,0.0,0.0,0.0
6631,0.699999988079071,0.699999988079071,-0.5,0.5
6632,-0.5,0.5,0.0,0.0
6633,0.0,0.0,0.20000000298023224,0.20000000298023224
6634,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6636,0.0,0.0,0.0,0.0
6637,0.0,0.0,0.0,0.0
6622,0.0,0.0,0.4000000059604645,0.4000000059604645
6630,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6621,0.0,0.0,0.8999999761581421,0.8999999761581421
6609,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6619,0.0,0.0,-0.4000000059604645,0.4000000059604645
6604,0.0,0.0,0.0,0.0
6605,0.0,0.0,0.30000001192092896,0.30000001192092896
6606,0.0,0.0,0.30000001192092896,0.30000001192092896
6608,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6620,0.0,0.0,0.0,0.0
6610,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6611,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6607,0.0,0.0,0.4000000059604645,0.4000000059604645
6613,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
6614,0.0,0.0,0.5,0.5
6615,0.0,0.0,0.0,0.0
6616,0.0,0.0,0.4000000059604645,0.4000000059604645
6617,0.0,0.0,0.0,0.0
6618,0.0,0.0,0.30000001192092896,0.30000001192092896
6612,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
6651,0.0,0.0,0.5,0.5
6652,-0.10000000149011612,0.10000000149011612,0.0,0.0
6653,0.0,0.0,0.0,0.0
6654,0.0,0.0,0.4000000059604645,0.4000000059604645
6657,0.0,0.0,0.0,0.0
6656,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6658,0.800000011920929,0.800000011920929,0.0,0.0
6650,0.0,0.0,0.699999988079071,0.699999988079071
6655,0.0,0.0,0.0,0.0
6649,0.0,0.0,0.0,0.0
6642,0.0,0.0,0.0,0.0
6647,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6646,0.0,0.0,-0.10000000149011612,0.10000000149011612
6645,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0
6643,0.0,0.0,0.0,0.0
6641,0.4000000059604645,0.4000000059604645,0.0,0.0
6640,0.30000001192092896,0.30000001192092896,0.0,0.0
6639,0.5,0.5,0.20000000298023224,0.20000000298023224
6638,0.0,0.0,0.0,0.0
6648,0.10000000149011612,0.10000000149011612,0.0,0.0
6665,0.30000001192092896,0.30000001192092896,0.0,0.0
6668,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
6669,0.0,0.0,0.0,0.0
6666,0.4000000059604645,0.4000000059604645,0.0,0.0
6664,0.0,0.0,0.0,0.0
6667,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6662,0.0,0.0,0.0,0.0
6659,0.0,0.0,0.0,0.0
6663,0.0,0.0,0.0,0.0
6661,0.0,0.0,0.30000001192092896,0.30000001192092896
6660,0.0,0.0,0.0,0.0
6670,0.0,0.0,0.5,0.5
6671,0.8999999761581421,0.8999999761581421,0.0,0.0
6674,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6675,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6672,0.0,0.0,0.0,0.0
6673,0.20000000298023224,0.20000000298023224,0.0,0.0
6689,0.30000001192092896,0.30000001192092896,0.0,0.0
6698,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
6699,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6696,0.0,0.0,0.5,0.5
6695,0.0,0.0,0.0,0.0
6694,0.0,0.0,0.0,0.0
6693,0.0,0.0,-0.30000001192092896,0.30000001192092896
6692,0.699999988079071,0.699999988079071,0.0,0.0
6691,0.4000000059604645,0.4000000059604645,0.0,0.0
6690,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6697,0.30000001192092896,0.30000001192092896,0.0,0.0
6688,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6686,0.0,0.0,0.0,0.0
6687,0.0,0.0,0.10000000149011612,0.10000000149011612
6676,-0.30000001192092896,0.30000001192092896,0.0,0.0
6677,0.0,0.0,0.0,0.0
6679,0.0,0.0,0.0,0.0
6680,0.0,0.0,0.0,0.0
6678,0.0,0.0,0.0,0.0
6682,0.10000000149011612,0.10000000149011612,0.0,0.0
6683,0.0,0.0,0.20000000298023224,0.20000000298023224
6684,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6685,0.10000000149011612,0.10000000149011612,0.0,0.0
6681,0.0,0.0,0.0,0.0
6727,0.0,0.0,0.0,0.0
6716,0.0,0.0,0.4000000059604645,0.4000000059604645
6717,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6720,0.0,0.0,0.5,0.5
6726,0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
6722,0.0,0.0,0.30000001192092896,0.30000001192092896
6723,0.0,0.0,0.0,0.0
6724,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6725,0.0,0.0,0.0,0.0
6715,0.0,0.0,0.20000000298023224,0.20000000298023224
6721,-0.4000000059604645,0.4000000059604645,0.0,0.0
6714,0.0,0.0,0.0,0.0
6719,0.0,0.0,0.800000011920929,0.800000011920929
6712,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6713,0.0,0.0,0.30000001192092896,0.30000001192092896
6700,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
6702,0.0,0.0,0.20000000298023224,0.20000000298023224
6703,0.0,0.0,0.10000000149011612,0.10000000149011612
6704,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6705,0.5,0.5,0.10000000149011612,0.10000000149011612
6701,0.0,0.0,0.30000001192092896,0.30000001192092896
6707,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6708,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
6709,0.0,0.0,0.20000000298023224,0.20000000298023224
6710,0.0,0.0,0.8999999761581421,0.8999999761581421
6711,0.4000000059604645,0.4000000059604645,0.0,0.0
6706,0.10000000149011612,0.10000000149011612,0.0,0.0
6738,0.0,0.0,0.0,0.0
6745,0.20000000298023224,0.20000000298023224,0.0,0.0
6744,0.0,0.0,-0.20000000298023224,0.20000000298023224
6743,0.0,0.0,-0.10000000149011612,0.10000000149011612
6742,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6741,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6740,0.0,0.0,-0.800000011920929,0.800000011920929
6739,0.10000000149011612,0.10000000149011612,0.0,0.0
6737,0.0,0.0,0.20000000298023224,0.20000000298023224
6735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6734,0.0,0.0,0.5,0.5
6733,0.0,0.0,0.10000000149011612,0.10000000149011612
6732,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6731,0.0,0.0,0.10000000149011612,0.10000000149011612
6730,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6729,0.0,0.0,0.0,0.0
6728,0.0,0.0,0.0,0.0
6736,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6759,0.0,0.0,0.0,0.0
6760,0.4000000059604645,0.4000000059604645,0.0,0.0
6761,0.0,0.0,-0.10000000149011612,0.10000000149011612
6762,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6764,0.30000001192092896,0.30000001192092896,0.0,0.0
6769,0.5,0.5,0.30000001192092896,0.30000001192092896
6766,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
6767,0.30000001192092896,0.30000001192092896,0.5,0.5
6768,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6770,0.20000000298023224,0.20000000298023224,0.5,0.5
6765,0.0,0.0,0.10000000149011612,0.10000000149011612
6758,-0.20000000298023224,0.20000000298023224,0.0,0.0
6763,0.0,0.0,0.10000000149011612,0.10000000149011612
6756,0.0,0.0,0.30000001192092896,0.30000001192092896
6757,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
6746,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.8999999761581421,0.8999999761581421
6749,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6750,0.4000000059604645,0.4000000059604645,0.0,0.0
6748,0.0,0.0,0.30000001192092896,0.30000001192092896
6752,0.0,0.0,-0.5,0.5
6753,0.0,0.0,0.20000000298023224,0.20000000298023224
6754,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6755,0.0,0.0,0.0,0.0
6751,0.0,0.0,0.20000000298023224,0.20000000298023224
6787,0.0,0.0,-0.20000000298023224,0.20000000298023224
6780,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0
6783,0.5,0.5,0.0,0.0
6782,0.0,0.0,0.30000001192092896,0.30000001192092896
6781,0.0,0.0,0.0,0.0
6779,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6785,0.0,0.0,0.0,0.0
6777,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6776,0.0,0.0,0.20000000298023224,0.20000000298023224
6775,0.0,0.0,0.0,0.0
6774,0.8999999761581421,0.8999999761581421,0.0,0.0
6773,0.0,0.0,0.0,0.0
6772,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.8999999761581421,0.8999999761581421
6795,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6794,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6793,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.10000000149011612,0.10000000149011612
6789,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.10000000149011612,0.10000000149011612
6788,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6791,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0
6801,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6799,0.0,0.0,-0.5,0.5
6796,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.30000001192092896,0.30000001192092896
6798,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.4000000059604645,0.4000000059604645
6824,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6822,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6821,0.0,0.0,0.30000001192092896,0.30000001192092896
6820,0.0,0.0,-0.10000000149011612,0.10000000149011612
6819,0.0,0.0,0.0,0.0
6818,0.10000000149011612,0.10000000149011612,0.0,0.0
6817,0.5,0.5,0.10000000149011612,0.10000000149011612
6816,0.0,0.0,0.0,0.0
6815,-0.10000000149011612,0.10000000149011612,0.0,0.0
6813,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6823,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6811,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6812,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6803,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6804,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6805,0.0,0.0,0.0,0.0
6802,0.0,0.0,0.8999999761581421,0.8999999761581421
6807,0.0,0.0,0.0,0.0
6808,0.0,0.0,0.0,0.0
6809,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6810,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6806,0.0,0.0,0.4000000059604645,0.4000000059604645
6835,0.0,0.0,0.0,0.0
6842,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6841,0.0,0.0,0.0,0.0
6840,0.0,0.0,0.8999999761581421,0.8999999761581421
6839,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6838,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
6837,0.0,0.0,0.30000001192092896,0.30000001192092896
6836,0.5,0.5,0.20000000298023224,0.20000000298023224
6834,0.0,0.0,0.10000000149011612,0.10000000149011612
6833,0.0,0.0,0.0,0.0
6832,0.0,0.0,0.0,0.0
6831,0.0,0.0,0.4000000059604645,0.4000000059604645
6830,0.0,0.0,0.0,0.0
6829,0.0,0.0,0.6000000238418579,0.6000000238418579
6828,0.0,0.0,-0.30000001192092896,0.30000001192092896
6827,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6826,0.0,0.0,0.0,0.0
6825,0.0,0.0,0.20000000298023224,0.20000000298023224
6857,0.0,0.0,0.20000000298023224,0.20000000298023224
6858,0.0,0.0,0.30000001192092896,0.30000001192092896
