index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
3833,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3831,0.0,0.0,0.6000000238418579,1.2000000476837158
3830,0.20000000298023224,0.20000000298023224,0.0,0.0
3829,0.0,0.0,0.20000000298023224,0.20000000298023224
3832,0.0,0.0,0.0,0.0
3858,0.0,0.0,0.30000001192092896,0.699999988079071
3854,0.0,0.0,0.30000001192092896,0.30000001192092896
3855,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3856,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3857,0.0,0.0,0.30000001192092896,0.30000001192092896
3859,0.0,0.0,-0.10000000149011612,0.10000000149011612
3866,0.0,0.0,0.10000000149011612,0.10000000149011612
3861,0.5,0.5,0.0,0.0
3862,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3863,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
3864,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3865,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3867,0.0,0.0,0.0,0.0
3860,0.0,0.0,-0.30000001192092896,0.30000001192092896
3853,-0.20000000298023224,0.20000000298023224,0.0,0.0
3850,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
3851,0.0,0.0,-0.20000000298023224,0.20000000298023224
3837,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3852,0.5,0.5,0.30000001192092896,0.30000001192092896
3839,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3840,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3841,0.10000000149011612,0.10000000149011612,0.0,0.0
3842,0.0,0.0,0.699999988079071,0.699999988079071
3838,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3844,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3845,0.0,0.0,-0.5,0.5
3846,0.0,0.0,0.10000000149011612,0.10000000149011612
3847,0.0,0.0,-0.20000000298023224,0.20000000298023224
3848,0.0,0.0,-0.30000001192092896,0.30000001192092896
3849,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3843,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3899,0.0,0.0,0.20000000298023224,0.800000011920929
3898,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3897,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3896,0.0,0.0,0.0,0.0
3893,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3894,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3892,0.0,0.0,0.0,0.0
3900,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3895,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3901,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
3891,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3903,-0.20000000298023224,0.20000000298023224,0.0,0.0
3904,0.0,0.0,0.20000000298023224,0.20000000298023224
3905,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3907,-0.6000000238418579,0.6000000238418579,0.0,0.0
3908,0.0,0.0,-0.10000000149011612,0.10000000149011612
3909,0.0,0.0,0.10000000149011612,0.10000000149011612
3910,-0.5,0.5,0.0,0.0
3911,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
3912,0.0,0.0,-0.10000000149011612,0.10000000149011612
3902,0.0,0.0,0.20000000298023224,0.20000000298023224
3890,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
3906,0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3888,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3868,0.0,0.0,0.10000000149011612,0.10000000149011612
3869,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3871,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
3872,0.0,0.0,0.0,0.0
3873,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3889,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3874,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3875,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3876,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
3877,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
3870,0.0,0.0,0.8999999761581421,0.8999999761581421
3879,-0.699999988079071,0.699999988079071,0.5,0.5
3878,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
3887,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3885,-0.5,0.5,-0.6000000238418579,0.6000000238418579
3884,-0.20000000298023224,0.20000000298023224,0.0,0.0
3886,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3882,-0.30000001192092896,0.30000001192092896,0.5,0.5
3881,-0.4000000059604645,0.4000000059604645,0.5,0.5
3880,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
3883,0.0,0.0,0.0,0.0
3933,0.0,0.0,-0.4000000059604645,0.4000000059604645
3939,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3934,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3935,0.0,0.30000001192092896,0.0,0.4000000059604645
3936,0.0,0.0,-0.30000001192092896,0.30000001192092896
3937,-0.20000000298023224,0.20000000298023224,0.0,0.0
3938,0.0,0.0,0.4000000059604645,0.800000011920929
3946,0.0,0.0,0.10000000149011612,0.10000000149011612
3942,0.20000000298023224,0.20000000298023224,0.0,0.0
3944,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3945,0.0,0.0,-0.5,0.5
3947,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.6000000238418579
3948,0.0,0.0,-0.20000000298023224,0.20000000298023224
3949,0.0,0.0,0.10000000149011612,0.10000000149011612
3932,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
3941,0.0,0.0,0.4000000059604645,0.4000000059604645
3931,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3943,0.5,0.5,0.5,0.5
3929,0.0,0.0,-0.30000001192092896,0.30000001192092896
3930,0.0,0.0,0.20000000298023224,0.20000000298023224
3914,0.6000000238418579,0.6000000238418579,0.0,0.0
3915,-0.5,0.5,0.0,0.0
3916,-0.6000000238418579,0.6000000238418579,0.5,0.5
3917,0.0,0.0,0.10000000149011612,0.10000000149011612
3918,0.0,0.0,0.0,0.0
3919,0.0,0.0,0.20000000298023224,0.20000000298023224
3920,0.0,0.0,0.10000000149011612,0.10000000149011612
3913,0.4000000059604645,0.4000000059604645,0.0,0.0
3922,0.0,0.0,0.5,0.5
3923,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3924,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3925,0.0,0.0,-0.30000001192092896,0.30000001192092896
3926,0.0,0.0,0.10000000149011612,0.10000000149011612
3927,0.0,0.0,0.20000000298023224,0.20000000298023224
3928,-0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
3921,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3971,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
3972,0.0,0.0,0.0,0.0
3973,0.5,0.5,0.5,0.5
3974,0.0,0.0,0.10000000149011612,0.10000000149011612
3975,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
3976,0.0,0.0,0.20000000298023224,0.20000000298023224
3977,0.0,0.0,-0.5,0.5
3981,0.0,0.0,0.20000000298023224,0.20000000298023224
3979,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3980,0.0,0.0,0.20000000298023224,0.20000000298023224
3982,0.0,0.0,0.20000000298023224,0.20000000298023224
3983,0.20000000298023224,1.2999999523162842,0.20000000298023224,0.20000000298023224
3984,0.0,0.0,0.0,0.0
3985,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3970,0.0,0.0,-0.30000001192092896,0.30000001192092896
3986,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3978,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
3969,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3964,-0.4000000059604645,0.4000000059604645,0.0,0.0
3967,0.0,0.0,0.10000000149011612,0.10000000149011612
3950,0.0,0.0,0.20000000298023224,0.20000000298023224
3951,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
3952,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
3968,-0.5,0.5,0.30000001192092896,0.30000001192092896
3954,0.0,0.0,-0.30000001192092896,0.30000001192092896
3955,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
3956,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3957,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3953,0.0,0.0,0.0,0.0
3959,0.0,0.0,0.30000001192092896,0.30000001192092896
3960,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3961,0.0,0.0,0.10000000149011612,0.10000000149011612
3962,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
3963,-0.6000000238418579,0.6000000238418579,0.5,0.5
3965,0.0,0.0,-0.10000000149011612,0.10000000149011612
3966,0.0,0.0,-0.5,0.5
3958,0.0,0.0,0.10000000149011612,0.10000000149011612
3998,-0.5,0.5,-0.4000000059604645,0.4000000059604645
3997,0.0,0.0,0.10000000149011612,0.10000000149011612
3995,0.4000000059604645,0.800000011920929,0.4000000059604645,0.800000011920929
3987,-0.20000000298023224,0.20000000298023224,-0.5,0.5
3988,0.0,0.0,0.10000000149011612,0.10000000149011612
3989,0.0,0.0,0.0,0.0
3990,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
3996,0.0,0.0,0.0,0.0
3992,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3993,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3994,0.0,0.0,0.20000000298023224,0.20000000298023224
3991,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5199,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5198,-0.5,0.5,0.10000000149011612,0.10000000149011612
5197,0.0,0.0,0.0,0.0
5196,-0.5,0.5,0.0,0.0
5193,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5194,0.0,0.0,-0.5,0.5
5192,0.0,0.0,-0.5,0.5
5191,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5213,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5195,0.5,0.5,-0.20000000298023224,0.20000000298023224
5201,0.0,0.0,-0.10000000149011612,0.10000000149011612
5209,0.0,0.0,-0.4000000059604645,0.4000000059604645
5203,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5204,0.0,0.0,0.6000000238418579,0.6000000238418579
5205,0.0,0.0,0.20000000298023224,0.20000000298023224
5206,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.5
5207,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5208,0.0,0.0,0.0,0.0
5210,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5211,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5212,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5190,0.0,0.0,0.20000000298023224,0.20000000298023224
5202,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
5189,-0.20000000298023224,0.20000000298023224,-0.5,0.5
5200,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5188,0.5,0.5,-0.10000000149011612,0.10000000149011612
5229,0.0,0.0,0.10000000149011612,0.10000000149011612
5232,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
5230,0.0,0.0,-0.10000000149011612,0.10000000149011612
5231,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5233,-0.10000000149011612,0.10000000149011612,0.0,0.0
5240,0.5,0.5,-0.30000001192092896,0.30000001192092896
5235,0.0,0.0,0.0,0.0
5236,0.0,0.0,0.20000000298023224,0.20000000298023224
5238,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5239,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
5228,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5234,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5227,0.0,0.0,0.0,0.0
5237,-0.5,0.5,-0.4000000059604645,0.4000000059604645
5225,0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
5214,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5215,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
5226,-0.5,0.5,0.5,0.5
5217,0.0,0.0,-0.20000000298023224,0.20000000298023224
5218,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
5216,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5220,0.0,0.0,0.0,0.0
5221,0.0,0.0,0.20000000298023224,0.20000000298023224
5222,-0.5,0.5,-0.5,0.5
5223,0.0,0.0,0.10000000149011612,0.10000000149011612
5224,-0.5,0.5,-0.699999988079071,0.699999988079071
5219,-0.5,0.5,0.20000000298023224,0.20000000298023224
5250,0.0,0.0,0.0,0.0
5256,0.0,0.0,0.10000000149011612,0.10000000149011612
5255,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5254,0.0,0.0,0.20000000298023224,0.20000000298023224
5253,0.0,0.0,-0.30000001192092896,0.30000001192092896
5252,0.0,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5251,0.0,0.0,0.20000000298023224,0.20000000298023224
5249,0.0,0.0,0.20000000298023224,0.20000000298023224
5245,-0.20000000298023224,0.20000000298023224,0.0,0.0
5247,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5246,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5244,0.0,0.0,-0.10000000149011612,0.10000000149011612
5243,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5242,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5241,-0.5,0.5,0.20000000298023224,0.20000000298023224
5248,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5264,0.0,0.0,0.0,0.0
5268,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5267,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5266,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5265,0.0,0.0,0.0,0.0
5263,0.0,0.0,0.10000000149011612,0.10000000149011612
5257,0.0,0.0,-0.5,0.5
5261,0.0,0.0,-0.30000001192092896,0.30000001192092896
5260,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5259,0.10000000149011612,0.10000000149011612,0.0,0.0
5258,0.10000000149011612,0.10000000149011612,0.0,0.0
5262,0.20000000298023224,1.100000023841858,0.0,0.0
5290,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5291,0.0,0.0,-0.10000000149011612,0.10000000149011612
5292,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
5293,0.0,0.0,0.8999999761581421,0.8999999761581421
5294,-0.5,0.5,0.20000000298023224,0.20000000298023224
5295,-0.4000000059604645,0.4000000059604645,0.0,0.0
5296,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5297,0.0,0.0,0.0,0.0
5299,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5301,0.0,0.0,0.4000000059604645,0.4000000059604645
5302,-0.20000000298023224,0.20000000298023224,0.5,0.5
5303,0.0,0.0,-0.5,0.5
5304,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
5305,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5306,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5289,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5298,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5288,0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
5300,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5286,0.0,0.0,0.4000000059604645,0.4000000059604645
5287,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5269,0.0,0.0,0.30000001192092896,0.8999999761581421
5270,-0.6000000238418579,0.6000000238418579,0.0,0.0
5271,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5272,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5274,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
5275,0.0,0.0,0.699999988079071,0.699999988079071
5276,0.0,0.0,0.0,0.0
5273,0.30000001192092896,1.2999999523162842,0.10000000149011612,0.10000000149011612
5278,0.30000001192092896,0.30000001192092896,0.0,0.0
5279,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5280,-0.30000001192092896,0.30000001192092896,0.0,0.0
5281,-0.5,0.5,-0.5,0.5
5282,-0.20000000298023224,0.20000000298023224,-0.5,0.5
5283,0.0,0.0,0.10000000149011612,0.10000000149011612
5284,0.0,0.0,0.10000000149011612,0.10000000149011612
5277,0.0,0.0,0.20000000298023224,0.20000000298023224
5285,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5342,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5341,0.0,0.0,-0.20000000298023224,0.20000000298023224
5340,0.0,0.0,0.30000001192092896,0.30000001192092896
5339,-0.5,0.5,0.4000000059604645,0.4000000059604645
5335,-0.30000001192092896,0.30000001192092896,0.0,0.0
5337,0.0,0.0,-0.6000000238418579,0.6000000238418579
5336,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5343,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5334,-0.30000001192092896,0.30000001192092896,0.0,0.0
5338,-0.20000000298023224,0.5,0.4000000059604645,0.4000000059604645
5344,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5353,0.0,0.0,-0.4000000059604645,0.4000000059604645
