index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
3828,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3824,0.0,0.0,0.5,0.5
3826,0.0,0.0,0.4000000059604645,0.4000000059604645
3822,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3821,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3820,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3819,0.5,0.5,0.5,0.5
3823,0.0,0.0,0.20000000298023224,0.20000000298023224
3836,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3835,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3834,0.0,0.0,0.5,0.5
3833,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3831,0.0,0.0,0.6000000238418579,0.6000000238418579
3830,0.0,0.0,0.30000001192092896,0.30000001192092896
3829,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3832,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3858,0.0,0.0,0.5,0.5
3854,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3855,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3856,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3857,0.0,0.0,0.30000001192092896,0.30000001192092896
3859,0.0,0.0,0.0,0.0
3866,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3861,0.30000001192092896,0.30000001192092896,0.0,0.0
3862,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3863,0.30000001192092896,0.30000001192092896,0.0,0.0
3864,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3865,0.5,0.5,0.10000000149011612,0.10000000149011612
3867,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3860,0.0,0.0,-0.10000000149011612,0.10000000149011612
3853,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3850,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3851,0.0,0.0,-0.10000000149011612,0.10000000149011612
3837,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3852,0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
3839,0.10000000149011612,0.10000000149011612,0.0,0.0
3840,0.0,0.0,0.20000000298023224,0.20000000298023224
3841,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3842,0.0,0.0,0.4000000059604645,0.4000000059604645
3838,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3844,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3845,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0
3847,0.0,0.0,0.4000000059604645,0.4000000059604645
3848,0.0,0.0,0.20000000298023224,0.20000000298023224
3849,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3843,0.10000000149011612,0.10000000149011612,0.0,0.0
3899,0.0,0.0,0.4000000059604645,0.4000000059604645
3898,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3897,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3896,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
3893,0.30000001192092896,0.30000001192092896,0.5,0.5
3894,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3892,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3900,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3895,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
3901,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3891,0.30000001192092896,0.30000001192092896,0.5,0.5
3903,0.0,0.0,0.4000000059604645,0.4000000059604645
3904,0.0,0.0,0.800000011920929,0.800000011920929
3905,0.4000000059604645,0.4000000059604645,0.0,0.0
3907,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
3908,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3909,0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
3910,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3911,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3912,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3902,0.0,0.0,0.800000011920929,0.800000011920929
3890,0.699999988079071,0.699999988079071,0.5,0.5
3906,0.5,0.5,-0.4000000059604645,0.4000000059604645
3888,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3868,0.0,0.0,0.4000000059604645,0.4000000059604645
3869,0.0,0.0,0.0,0.0
3871,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
3872,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3873,0.5,0.5,0.0,0.0
3889,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3874,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3875,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3876,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3877,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
3870,0.0,0.0,0.800000011920929,0.800000011920929
3879,0.0,0.0,0.0,0.0
3878,-0.5,0.5,0.0,0.0
3887,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3885,0.0,0.0,0.0,0.0
3884,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3886,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3882,0.20000000298023224,0.20000000298023224,0.0,0.0
3881,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3880,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3883,0.0,0.0,0.0,0.0
3933,0.0,0.0,0.10000000149011612,0.10000000149011612
3939,-0.10000000149011612,0.10000000149011612,0.5,0.5
3934,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3935,0.4000000059604645,0.4000000059604645,0.0,0.0
3936,0.0,0.0,-0.800000011920929,0.800000011920929
3937,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3938,0.0,0.0,0.4000000059604645,0.4000000059604645
3946,0.0,0.0,0.0,0.0
3942,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3944,0.10000000149011612,0.10000000149011612,0.5,0.5
3945,0.0,0.0,0.0,0.0
3947,0.0,0.0,-0.30000001192092896,0.30000001192092896
3948,0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
3949,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3932,0.10000000149011612,0.10000000149011612,0.0,0.0
3941,0.0,0.0,0.30000001192092896,0.30000001192092896
3931,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
3943,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3929,0.0,0.0,0.10000000149011612,0.10000000149011612
3930,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3914,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3915,0.5,0.5,0.5,0.5
3916,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3917,0.0,0.0,0.20000000298023224,0.20000000298023224
3918,0.0,0.0,0.30000001192092896,0.30000001192092896
3919,0.0,0.0,0.800000011920929,0.800000011920929
3920,0.0,0.0,0.0,0.0
3913,0.8999999761581421,0.8999999761581421,0.0,0.0
3922,0.0,0.0,0.20000000298023224,0.20000000298023224
3923,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3924,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3925,0.0,0.0,0.5,0.5
3926,0.0,0.0,0.30000001192092896,0.30000001192092896
3927,0.0,0.0,0.4000000059604645,0.4000000059604645
3928,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3921,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3971,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
3972,0.0,0.0,0.0,0.0
3973,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
3974,0.0,0.0,0.0,0.0
3975,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
3976,0.0,0.0,0.4000000059604645,0.4000000059604645
3977,0.0,0.0,0.4000000059604645,0.4000000059604645
3981,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3979,0.30000001192092896,0.30000001192092896,0.0,0.0
3980,0.0,0.0,0.20000000298023224,0.20000000298023224
3982,0.4000000059604645,0.4000000059604645,0.0,0.0
3983,0.10000000149011612,0.10000000149011612,0.0,0.0
3984,0.0,0.0,0.20000000298023224,0.20000000298023224
3985,0.20000000298023224,0.20000000298023224,0.0,0.0
3970,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3986,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3978,0.6000000238418579,0.6000000238418579,0.5,0.5
3969,0.0,0.0,0.0,0.0
3964,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3967,0.0,0.0,0.4000000059604645,0.4000000059604645
3950,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3951,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
3952,0.5,0.5,0.8999999761581421,0.8999999761581421
3968,0.4000000059604645,0.4000000059604645,0.0,0.0
3954,0.0,0.0,0.10000000149011612,0.10000000149011612
3955,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3956,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
3957,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3953,0.0,0.0,0.4000000059604645,0.4000000059604645
3959,0.0,0.0,0.4000000059604645,0.4000000059604645
3960,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3961,0.0,0.0,0.0,0.0
3962,0.20000000298023224,0.20000000298023224,0.5,0.5
3963,0.0,0.0,0.30000001192092896,0.30000001192092896
3965,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
3966,0.0,0.0,0.4000000059604645,0.4000000059604645
3958,0.0,0.0,0.4000000059604645,0.4000000059604645
3998,0.20000000298023224,0.20000000298023224,0.0,0.0
3997,0.0,0.0,0.699999988079071,0.699999988079071
3995,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3987,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3988,0.0,0.0,0.30000001192092896,0.30000001192092896
3989,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3990,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3996,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3992,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3993,0.10000000149011612,0.10000000149011612,-0.5,0.5
3994,0.0,0.0,0.4000000059604645,0.4000000059604645
3991,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5199,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5198,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5197,0.0,0.0,0.0,0.0
5196,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5193,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5194,0.0,0.0,0.10000000149011612,0.10000000149011612
5192,0.0,0.0,0.0,0.0
5191,0.5,0.5,0.20000000298023224,0.20000000298023224
5213,0.10000000149011612,0.10000000149011612,0.0,0.0
5195,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
5201,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5209,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5203,0.30000001192092896,0.30000001192092896,0.5,0.5
5204,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5205,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5206,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5207,0.0,0.0,0.6000000238418579,0.6000000238418579
5208,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5210,0.10000000149011612,0.10000000149011612,0.0,0.0
5211,0.10000000149011612,0.10000000149011612,0.0,0.0
5212,0.10000000149011612,0.10000000149011612,0.0,0.0
5190,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5202,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5189,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5200,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5188,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
5229,0.0,0.0,0.0,0.0
5232,0.30000001192092896,0.30000001192092896,0.5,0.5
5230,0.0,0.0,0.20000000298023224,0.20000000298023224
5231,0.5,0.5,0.20000000298023224,0.20000000298023224
5233,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5240,0.30000001192092896,0.30000001192092896,0.0,0.0
5235,0.0,0.0,0.6000000238418579,0.6000000238418579
5236,0.0,0.0,0.20000000298023224,0.20000000298023224
5238,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5239,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
5228,0.0,0.0,0.30000001192092896,0.30000001192092896
5234,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5227,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5237,0.0,0.0,0.4000000059604645,0.4000000059604645
5225,0.0,0.0,0.0,0.0
5214,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
5215,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5226,0.0,0.0,0.0,0.0
5217,0.0,0.0,0.10000000149011612,0.10000000149011612
5218,0.0,0.0,0.0,0.0
5216,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5220,0.0,0.0,0.4000000059604645,0.4000000059604645
5221,0.0,0.0,0.0,0.0
5222,0.0,0.0,0.0,0.0
5223,0.0,0.0,0.4000000059604645,0.4000000059604645
5224,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
5219,0.0,0.0,0.30000001192092896,0.30000001192092896
5250,0.0,0.0,0.20000000298023224,0.20000000298023224
5256,0.0,0.0,0.20000000298023224,0.20000000298023224
5255,0.0,0.0,0.4000000059604645,0.4000000059604645
5254,0.0,0.0,0.30000001192092896,0.30000001192092896
5253,0.0,0.0,-0.20000000298023224,0.20000000298023224
5252,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5251,0.0,0.0,0.30000001192092896,0.30000001192092896
5249,0.0,0.0,0.20000000298023224,0.20000000298023224
5245,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5247,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5246,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5244,0.0,0.0,0.10000000149011612,0.10000000149011612
5243,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5242,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5241,0.30000001192092896,0.30000001192092896,0.5,0.5
5248,0.0,0.0,0.0,0.0
5264,0.0,0.0,-0.20000000298023224,0.20000000298023224
5268,0.30000001192092896,0.30000001192092896,0.0,0.0
5267,0.30000001192092896,0.30000001192092896,0.0,0.0
5266,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5265,0.0,0.0,-0.20000000298023224,0.20000000298023224
5263,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5257,0.0,0.0,0.30000001192092896,0.30000001192092896
5261,0.0,0.0,0.4000000059604645,0.4000000059604645
5260,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5259,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5258,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5262,0.4000000059604645,0.4000000059604645,0.0,0.0
5290,0.0,0.0,0.20000000298023224,0.20000000298023224
5291,0.10000000149011612,0.10000000149011612,0.0,0.0
5292,0.30000001192092896,0.30000001192092896,0.0,0.0
5293,0.0,0.0,0.8999999761581421,0.8999999761581421
5294,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5295,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5296,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.8999999761581421,0.8999999761581421
5299,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5301,0.0,0.0,0.4000000059604645,0.4000000059604645
5302,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5303,0.0,0.0,0.20000000298023224,0.20000000298023224
5304,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5305,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
5306,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5289,0.0,0.0,0.0,0.0
5298,0.5,0.5,0.0,0.0
5288,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5300,0.0,0.0,0.20000000298023224,0.20000000298023224
5286,0.0,0.0,0.8999999761581421,0.8999999761581421
5287,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
5269,0.0,0.0,0.0,0.0
5270,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
5271,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5272,0.30000001192092896,0.30000001192092896,0.0,0.0
5274,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5275,0.0,0.0,0.800000011920929,0.800000011920929
5276,0.0,0.0,0.20000000298023224,0.20000000298023224
